flare_id,active_region,start_time,peak_time,end_time,flare_class,peak_flux_wm2,satellite,data_provenance
NOAA_GOES18_2026-08-21T10:09:00Z,AR-NOAA-18,2026-08-21T10:09:00Z,2026-08-21T10:18:00Z,2026-08-21T10:21:00Z,M1.6,1.6939296983764507e-05,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-21T17:45:00Z,AR-NOAA-18,2026-08-21T17:45:00Z,2026-08-21T17:53:00Z,2026-08-21T18:01:00Z,C3.4,3.449175437708618e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-21T18:25:00Z,AR-NOAA-18,2026-08-21T18:25:00Z,2026-08-21T18:32:00Z,2026-08-21T18:35:00Z,C2.0,2.0877926090179244e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-21T20:45:00Z,AR-NOAA-18,2026-08-21T20:45:00Z,2026-08-21T20:59:00Z,2026-08-21T21:07:00Z,C4.0,4.024071586172795e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-22T18:14:00Z,AR-NOAA-18,2026-08-22T18:14:00Z,2026-08-22T18:23:00Z,2026-08-22T18:29:00Z,C1.4,1.4357980262502679e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-22T20:00:00Z,AR-NOAA-18,2026-08-22T20:00:00Z,2026-08-22T20:09:00Z,2026-08-22T20:20:00Z,B9.3,9.333497814623115e-07,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-23T04:23:00Z,AR-NOAA-18,2026-08-23T04:23:00Z,2026-08-23T04:32:00Z,2026-08-23T04:41:00Z,C1.1,1.1163998578922474e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-23T04:57:00Z,AR-NOAA-18,2026-08-23T04:57:00Z,2026-08-23T05:05:00Z,2026-08-23T05:12:00Z,C1.1,1.1515621736180037e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-23T06:24:00Z,AR-NOAA-18,2026-08-23T06:24:00Z,2026-08-23T06:53:00Z,2026-08-23T07:17:00Z,C4.1,4.158148840360809e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-23T10:01:00Z,AR-NOAA-18,2026-08-23T10:01:00Z,2026-08-23T10:08:00Z,2026-08-23T10:11:00Z,C1.7,1.7036101098710787e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-23T11:13:00Z,AR-NOAA-18,2026-08-23T11:13:00Z,2026-08-23T11:18:00Z,2026-08-23T11:36:00Z,B8.6,8.613296813564375e-07,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-23T13:11:00Z,AR-NOAA-18,2026-08-23T13:11:00Z,2026-08-23T13:15:00Z,2026-08-23T13:18:00Z,C1.7,1.74826527654659e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-23T13:34:00Z,AR-NOAA-18,2026-08-23T13:34:00Z,2026-08-23T13:42:00Z,2026-08-23T13:49:00Z,C1.0,1.089213697014202e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-23T16:16:00Z,AR-NOAA-18,2026-08-23T16:16:00Z,2026-08-23T16:28:00Z,2026-08-23T16:45:00Z,C1.4,1.4870474842609838e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-23T19:28:00Z,AR-NOAA-18,2026-08-23T19:28:00Z,2026-08-23T19:35:00Z,2026-08-23T19:37:00Z,C2.7,2.7773510282713687e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-23T21:47:00Z,AR-NOAA-18,2026-08-23T21:47:00Z,2026-08-23T22:03:00Z,2026-08-23T22:19:00Z,C3.5,3.5361931622901466e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-24T02:18:00Z,AR-NOAA-18,2026-08-24T02:18:00Z,2026-08-24T02:23:00Z,2026-08-24T02:30:00Z,B9.3,9.384357895214634e-07,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-24T07:06:00Z,AR-NOAA-18,2026-08-24T07:06:00Z,2026-08-24T07:23:00Z,2026-08-24T07:48:00Z,C2.2,2.231978442068794e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-24T18:09:00Z,AR-NOAA-18,2026-08-24T18:09:00Z,2026-08-24T18:15:00Z,2026-08-24T18:19:00Z,C1.5,1.5962791621859651e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-24T18:51:00Z,AR-NOAA-18,2026-08-24T18:51:00Z,2026-08-24T19:36:00Z,2026-08-24T19:54:00Z,M1.7,1.780240381776821e-05,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-25T01:04:00Z,AR-NOAA-18,2026-08-25T01:04:00Z,2026-08-25T01:26:00Z,2026-08-25T01:40:00Z,M1.9,1.9904702639905736e-05,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-25T03:35:00Z,AR-NOAA-18,2026-08-25T03:35:00Z,2026-08-25T03:47:00Z,2026-08-25T03:55:00Z,C4.9,4.924940640194109e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-25T03:55:00Z,AR-NOAA-18,2026-08-25T03:55:00Z,2026-08-25T04:02:00Z,2026-08-25T04:07:00Z,M1.0,1.0412645679025445e-05,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-25T05:48:00Z,AR-NOAA-18,2026-08-25T05:48:00Z,2026-08-25T05:55:00Z,2026-08-25T06:00:00Z,C1.6,1.6860204823387903e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-25T06:30:00Z,AR-NOAA-18,2026-08-25T06:30:00Z,2026-08-25T06:40:00Z,2026-08-25T06:46:00Z,M1.8,1.843364952947013e-05,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-25T07:22:00Z,AR-NOAA-18,2026-08-25T07:22:00Z,2026-08-25T07:28:00Z,2026-08-25T07:34:00Z,C6.2,6.212047537701437e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-25T09:32:00Z,AR-NOAA-18,2026-08-25T09:32:00Z,2026-08-25T10:02:00Z,2026-08-25T10:13:00Z,M6.9,6.977443990763277e-05,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-25T12:38:00Z,AR-NOAA-18,2026-08-25T12:38:00Z,2026-08-25T12:58:00Z,2026-08-25T13:16:00Z,C4.7,4.793954758497421e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-26T00:27:00Z,AR-NOAA-18,2026-08-26T00:27:00Z,2026-08-26T00:50:00Z,2026-08-26T01:03:00Z,C1.2,1.2490177141444292e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-26T06:29:00Z,AR-NOAA-18,2026-08-26T06:29:00Z,2026-08-26T06:34:00Z,2026-08-26T06:38:00Z,M2.2,2.202791438321583e-05,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-26T11:40:00Z,AR-NOAA-18,2026-08-26T11:40:00Z,2026-08-26T11:47:00Z,2026-08-26T11:52:00Z,C1.5,1.5172572602750733e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-26T12:06:00Z,AR-NOAA-18,2026-08-26T12:06:00Z,2026-08-26T12:14:00Z,2026-08-26T12:22:00Z,M1.0,1.0445969564898405e-05,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-26T19:05:00Z,AR-NOAA-18,2026-08-26T19:05:00Z,2026-08-26T19:12:00Z,2026-08-26T19:19:00Z,C1.3,1.3756178987023304e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-26T21:29:00Z,AR-NOAA-18,2026-08-26T21:29:00Z,2026-08-26T21:40:00Z,2026-08-26T21:45:00Z,C3.4,3.49503011420893e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-27T01:32:00Z,AR-NOAA-18,2026-08-27T01:32:00Z,2026-08-27T01:41:00Z,2026-08-27T01:49:00Z,C5.2,5.290545686875703e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-27T03:08:00Z,AR-NOAA-18,2026-08-27T03:08:00Z,2026-08-27T03:16:00Z,2026-08-27T03:22:00Z,B9.2,9.265299354410672e-07,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-27T03:41:00Z,AR-NOAA-18,2026-08-27T03:41:00Z,2026-08-27T03:50:00Z,2026-08-27T03:56:00Z,C1.3,1.3468146562445327e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-27T05:24:00Z,AR-NOAA-18,2026-08-27T05:24:00Z,2026-08-27T05:30:00Z,2026-08-27T05:48:00Z,B6.9,6.960272003198043e-07,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-27T05:48:00Z,AR-NOAA-18,2026-08-27T05:48:00Z,2026-08-27T05:53:00Z,2026-08-27T05:57:00Z,C1.2,1.2232152357682935e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-27T06:31:00Z,AR-NOAA-18,2026-08-27T06:31:00Z,2026-08-27T06:40:00Z,2026-08-27T06:47:00Z,C1.0,1.0851397291844478e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-27T07:03:00Z,AR-NOAA-18,2026-08-27T07:03:00Z,2026-08-27T07:07:00Z,2026-08-27T07:11:00Z,C1.2,1.2679606697929557e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-27T09:00:00Z,AR-NOAA-18,2026-08-27T09:00:00Z,2026-08-27T09:08:00Z,2026-08-27T09:14:00Z,B8.3,8.335112511304033e-07,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-27T21:06:00Z,AR-NOAA-18,2026-08-27T21:06:00Z,2026-08-27T21:12:00Z,2026-08-27T21:24:00Z,B6.2,6.271749839470431e-07,GOES-18,NOAA Space Weather Prediction Center (SWPC)
NOAA_GOES18_2026-08-28T04:12:00Z,AR-NOAA-18,2026-08-28T04:12:00Z,2026-08-28T04:22:00Z,2026-08-28T04:30:00Z,C1.1,1.1263356327617657e-06,GOES-18,NOAA Space Weather Prediction Center (SWPC)
GOES_AR13664_X2.8,AR-13664,2024-05-10T06:27:00Z,2024-05-10T06:54:00Z,2024-05-10T07:15:00Z,X2.8,0.00028,GOES-16,NOAA SWPC Historical Solar Cycle 25
GOES_AR13664_X5.8,AR-13664,2024-05-11T01:10:00Z,2024-05-11T01:23:00Z,2024-05-11T01:40:00Z,X5.8,0.00058,GOES-16,NOAA SWPC Historical Solar Cycle 25
GOES_AR12673_X9.3,AR-12673,2017-09-06T11:53:00Z,2017-09-06T12:02:00Z,2017-09-06T12:10:00Z,X9.3,0.00093,GOES-15,NOAA SWPC Historical Solar Cycle 24
GOES_AR11158_X2.2,AR-11158,2011-02-15T01:44:00Z,2011-02-15T01:56:00Z,2011-02-15T02:06:00Z,X2.2,0.00022,GOES-15,NOAA SWPC Historical Solar Cycle 24
GOES_AR12887_X1.0,AR-12887,2021-10-28T15:28:00Z,2021-10-28T15:35:00Z,2021-10-28T15:48:00Z,X1.0,0.0001,GOES-16,NOAA SWPC Historical Solar Cycle 25
GOES_AR11158_M5.4,AR-11158,2011-02-13T17:28:00Z,2011-02-13T17:38:00Z,2011-02-13T17:47:00Z,M5.4,5.4e-05,GOES-15,NOAA SWPC Historical Solar Cycle 24
